nonylphenol	B-C1254354
diethoxylate	I-C1254354
inhibits	B-C3463820
apoptosis	B-C0162638
induced	B-C0205263
in	O
pc12	B-C0085262
cells	I-C0085262
nonylphenol	B-C1254354
and	O
short-chain	B-C1254354
nonylphenol	I-C1254354
ethoxylates	I-C1254354
such	O
as	O
np2	B-C1254354
eo	I-C1254354
are	O
present	B-C0150312
in	O
aquatic	B-C0563034
environment	I-C0563034
as	O
wastewater	B-C3494254
contaminants	B-C2827365
,	O
and	O
their	O
toxic	B-C0600688
effects	I-C0600688
on	O
aquatic	B-C0596121
species	I-C0596121
have	O
been	O
reported	O
.	O
	
apoptosis	B-C0162638
has	O
been	O
shown	O
to	O
be	O
induced	B-C0205263
by	O
serum	B-C0229671
deprivation	B-C0871712
or	O
copper	B-C0009968
treatment	B-C1522326
.	O
	
to	O
understand	O
the	O
toxicity	B-C0040539
of	O
nonylphenol	B-C1254354
diethoxylate	I-C1254354
,	O
we	O
investigated	O
the	O
effects	B-C1704420
of	I-C1704420
np2	B-C1254354
eo	I-C1254354
on	O
apoptosis	B-C0162638
induced	B-C0205263
by	O
serum	B-C0229671
deprivation	B-C0871712
and	O
copper	B-C0009968
by	O
using	O
pc12	B-C0085262
cell	I-C0085262
system	I-C0085262
.	O
	
nonylphenol	B-C1254354
diethoxylate	I-C1254354
itself	O
showed	O
no	O
toxicity	O
and	O
recovered	O
cell	B-C0007620
viability	I-C0007620
from	O
apoptosis	B-C0162638
.	O
	
in	O
addition	O
,	O
nonylphenol	B-C1254354
diethoxylate	I-C1254354
decreased	B-C0205216
dna	B-C0376669
fragmentation	I-C0376669
caused	O
by	O
apoptosis	B-C0162638
in	O
pc12	B-C0085262
cells	I-C0085262
.	O
	
this	O
phenomenon	B-C1882365
was	O
confirmed	O
after	O
treating	B-C1522326
apoptotic	B-C1516044
pc12	B-C0085262
cells	I-C0085262
with	O
nonylphenol	B-C1254354
diethoxylate	I-C1254354
,	O
whereas	O
the	O
cytochrome	B-C0010749
c	I-C0010749
release	O
into	O
the	O
cytosol	B-C1383501
decreased	B-C0205216
as	O
compared	O
to	O
that	O
in	O
apoptotic	B-C0007634
cells	I-C0007634
not	O
treated	B-C1522326
with	O
nonylphenol	B-C1254354
diethoxylate	I-C1254354
s	O
.	O
	
furthermore	O
,	O
bax	B-C0219474
contents	B-C0456205
in	O
apoptotic	B-C0007634
cells	I-C0007634
were	O
reduced	B-C0392756
after	O
exposure	B-C0332157
to	I-C0332157
nonylphenol	B-C1254354
diethoxylate	I-C1254354
.	O
	
thus	O
,	O
nonylphenol	B-C1254354
diethoxylate	I-C1254354
has	O
the	O
opposite	B-C1280500
effect	I-C1280500
on	O
apoptosis	B-C0162638
in	O
pc12	B-C0085262
cells	I-C0085262
compared	O
to	O
nonylphenol	B-C1254354
,	O
which	O
enhances	B-C2349975
apoptosis	B-C0162638
induced	B-C0205263
by	O
serum	B-C0229671
deprivation	B-C0871712
.	O
	
the	O
difference	B-C1705242
in	O
structure	B-C0678594
of	O
the	O
two	O
compounds	B-C0220806
is	O
hypothesized	B-C1512571
to	O
be	O
responsible	O
for	O
this	O
phenomenon	B-C1882365
.	O
	
these	O
results	B-C2825142
indicated	O
that	O
nonylphenol	B-C1254354
diethoxylate	I-C1254354
has	O
capability	B-C2698977
to	O
affect	O
cell	B-C0007589
differentiation	I-C0007589
and	O
development	B-C0243107
and	O
has	O
potentially	B-C3245505
harmful	B-C0600688
effect	I-C0600688
on	O
organisms	B-C0029235
because	O
of	O
its	O
unexpected	O
impact	B-C4049986
on	O
apoptosis	B-C0162638
.	O
	
ezh2	B-C1333368
and	O
zfx	B-C1421578
oncogenes	B-C0029016
in	O
malignant	B-C0205282
behaviour	I-C0205282
of	O
parathyroid	B-C0030521
neoplasms	I-C0030521
several	O
studies	B-C0008972
reported	O
somatic	B-C0544886
mutations	I-C0544886
of	O
many	O
genes	B-C0017337
men1	B-C0694884
,	O
ctnnb1	B-C1332803
,	O
cdkis	B-C0919539
and	O
others	O
in	O
parathyroid	B-C0262587
adenoma	I-C0262587
,	O
although	O
