nonylphenol	B-MED
diethoxylate	I-MED
inhibits	B-MED
apoptosis	B-MED
induced	B-MED
in	O
pc12	B-MED
cells	I-MED
nonylphenol	B-MED
and	O
short-chain	B-MED
nonylphenol	I-MED
ethoxylates	I-MED
such	O
as	O
np2	B-MED
eo	I-MED
are	O
present	B-MED
in	O
aquatic	B-MED
environment	I-MED
as	O
wastewater	B-MED
contaminants	B-MED
,	O
and	O
their	O
toxic	B-MED
effects	I-MED
on	O
aquatic	B-MED
species	I-MED
have	O
been	O
reported	O
.	O
	
apoptosis	B-MED
has	O
been	O
shown	O
to	O
be	O
induced	B-MED
by	O
serum	B-MED
deprivation	B-MED
or	O
copper	B-MED
treatment	B-MED
.	O
	
to	O
understand	O
the	O
toxicity	B-MED
of	O
nonylphenol	B-MED
diethoxylate	I-MED
,	O
we	O
investigated	O
the	O
effects	B-MED
of	I-MED
np2	B-MED
eo	I-MED
on	O
apoptosis	B-MED
induced	B-MED
by	O
serum	B-MED
deprivation	B-MED
and	O
copper	B-MED
by	O
using	O
pc12	B-MED
cell	I-MED
system	I-MED
.	O
	
nonylphenol	B-MED
diethoxylate	I-MED
itself	O
showed	O
no	O
toxicity	O
and	O
recovered	O
cell	B-MED
viability	I-MED
from	O
apoptosis	B-MED
.	O
	
in	O
addition	O
,	O
nonylphenol	B-MED
diethoxylate	I-MED
decreased	B-MED
dna	B-MED
fragmentation	I-MED
caused	O
by	O
apoptosis	B-MED
in	O
pc12	B-MED
cells	I-MED
.	O
	
this	O
phenomenon	B-MED
was	O
confirmed	O
after	O
treating	B-MED
apoptotic	B-MED
pc12	B-MED
cells	I-MED
with	O
nonylphenol	B-MED
diethoxylate	I-MED
,	O
whereas	O
the	O
cytochrome	B-MED
c	I-MED
release	O
into	O
the	O
cytosol	B-MED
decreased	B-MED
as	O
compared	O
to	O
that	O
in	O
apoptotic	B-MED
cells	I-MED
not	O
treated	B-MED
with	O
nonylphenol	B-MED
diethoxylate	I-MED
s	O
.	O
	
furthermore	O
,	O
bax	B-MED
contents	B-MED
in	O
apoptotic	B-MED
cells	I-MED
were	O
reduced	B-MED
after	O
exposure	B-MED
to	I-MED
nonylphenol	B-MED
diethoxylate	I-MED
.	O
	
thus	O
,	O
nonylphenol	B-MED
diethoxylate	I-MED
has	O
the	O
opposite	B-MED
effect	I-MED
on	O
apoptosis	B-MED
in	O
pc12	B-MED
cells	I-MED
